,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
128,"  The Nile , which is 6,853 km -LRB- 4,258 miles -RRB- long , is an `` international '' river as The Nile drainage basin covers eleven countries , namely , Tanzania , Uganda , Rwanda , Burundi , Congo-Kinshasa , Kenya , Ethiopia , Eritrea , South Sudan , Sudan and Egypt .",The Nile fails to drain through South Sudan.,"[{'question': 'What is the source of the water that is not draining through South Sudan?', 'answer': 'The nile drainage basin covers eleven countries, namely, tanzania, uganda, rwanda, burundi, congo-kinshasa, kenya, ethiopia, eritrea, south sudan and egypt.'}, {'question': 'Where does the Nile fail to drain through?', 'answer': 'The nile drainage basin covers eleven countries, namely, tanzania, uganda, rwanda, burundi, congo-kinshasa, kenya, ethiopia, eritrea, south sudan, sudan and egypt.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",5694,"The nile drainage basin covers eleven countries, namely, tanzania, uganda, rwanda, burundi, congo-kinshasa, kenya, ethiopia, eritrea, south sudan and egypt.",What is the source of the water that is not draining through South Sudan?,Where does the Nile fail to drain through?,None,None,None,"The nile drainage basin covers eleven countries, namely, tanzania, uganda, rwanda, burundi, congo-kinshasa, kenya, ethiopia, eritrea, south sudan and egypt.","The nile drainage basin covers eleven countries, namely, tanzania, uganda, rwanda, burundi, congo-kinshasa, kenya, ethiopia, eritrea, south sudan, sudan and egypt.",None,None,None,"The source of the water that is not draining through South Sudan is the nile drainage basin that covers eleven countries, namely, tanzania, uganda, rwanda, burundi, congo-kinshasa, kenya, ethiopia, eritrea, south sudan and egypt."
129,"  Poland -LRB- Polska -LSB- ˈpɔlska -RSB- -RRB- , officially the Republic of Poland -LRB- -LSB- Rzeczpospolita Polska , links = no -RSB- , -RRB- , is a parliamentary republic in Central Europe . Other cities include Kraków , Wrocław , Poznań , Gdańsk and Szczecin .",Poland isn't located in Central Europe.,"[{'question': 'What is the name of the country in Central Europe?', 'answer': 'Poland'}, {'question': 'Where is Poland located?', 'answer': 'Central europe'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",3397,Central europe,What is the name of the country in Central Europe?,Where is Poland located?,None,None,None,Poland,Central europe,None,None,None,Poland is located in Central Europe.
130,"  Instagram is a mobile , desktop , and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately .",Instagram is computer-based.,"[{'question': 'What is the name of Instagram?', 'answer': 'Instagram is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately.'}, {'question': 'What is Instagram?', 'answer': 'It is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28870,"It is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately.",What is the name of Instagram?,What is Instagram?,None,None,None,"Instagram is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately.","It is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately.",None,None,None,"Instagram is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately."
131,"  Shia LaBeouf became known among younger audiences as Louis Stevens in the Disney Channel series Even Stevens , a role for which Shia LaBeouf received a Young Artist Award nomination in 2001 and won a Daytime Emmy Award in 2003 .",Shia LaBeouf was in the epic war film Even Stevens.,"[{'question': 'What is the name of the war film Shia LaBeouf starred in?', 'answer': 'Louis stevens'}, {'question': ""What was Shia LaBeouf's role in Even Stevens?"", 'answer': 'Shia labeouf was a role for which shia labeouf received a young artist award nomination in 2001 and won a daytime emmy award in 2003.'}, {'question': 'Who was in the movie Even Stevens?', 'answer': 'Shia labeouf'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",22657,Louis stevens,What is the name of the war film Shia LaBeouf starred in?,What was Shia LaBeouf's role in Even Stevens?,Who was in the movie Even Stevens?,None,None,Louis stevens,Shia labeouf was a role for which shia labeouf received a young artist award nomination in 2001 and won a daytime emmy award in 2003.,Shia labeouf,None,None,The name of the war film Shia LaBeouf starred in is Louis Stevens.
132,  Easy Virtue is a 2008 British romantic comedy film based on Noël Coward 's play of the same name . The play was previously made into the silent movie Easy Virtue -LRB- 1928 -RRB- by Alfred Hitchcock .,Easy Virtue is only a play.,"[{'question': 'What is easy virtue?', 'answer': ""It is a 2008 british romantic comedy film based on nol coward's play of the same name.""}, {'question': 'Is Easy Virtue a play?', 'answer': 'Yes, it is a play.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",11138,It is a 2008 british romantic comedy film based on nol coward's play of the same name.,What is easy virtue?,Is Easy Virtue a play?,None,None,None,It is a 2008 british romantic comedy film based on nol coward's play of the same name.,"Yes, it is a play.",None,None,None,Easy virtue is a 2008 british romantic comedy film based on nol coward's play of the same name.
133,"  Born to American parents in London and raised primarily in California , Emily Ratajkowski rose to prominence in 2013 after appearing in the music video for Robin Thicke 's `` Blurred Lines '' , which became the number one song of the year in several countries and attracted controversy over Emily Ratajkowski purportedly sexist content .",Emily Ratajkowski was raised in Ohio.,"[{'question': ""What is Emily Ratajkowski's real name?"", 'answer': 'Robin thicke'}, {'question': 'Where was Emily Ratajkowski raised?', 'answer': 'California'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",12332,California,What is Emily Ratajkowski's real name?,Where was Emily Ratajkowski raised?,None,None,None,Robin thicke,California,None,None,None,Emily Ratajkowski was raised in California.
134,"  Nickelodeon is primarily aimed at children and adolescents aged 8 -- 17 , while Nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 -- 7 .",Nickelodeon has programs targeted at people aged 42-90.,"[{'question': 'Who is targeted at the age of 42-90?', 'answer': 'Nickelodeon is primarily aimed at children and adolescents aged 8 -- 17, while nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 -- 7.'}, {'question': 'What is the name of the Nickelodeon program that targets people aged 42-90?', 'answer': 'Nickelodeon is primarily aimed at children and adolescents aged 8 -- 17, while nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 -- 7.'}, {'question': 'What are the programs Nickelodeon has targeted at people aged 42-90?', 'answer': 'Nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 to 7.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7702,"Nickelodeon is primarily aimed at children and adolescents aged 8 -- 17, while nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 -- 7.",Who is targeted at the age of 42-90?,What is the name of the Nickelodeon program that targets people aged 42-90?,What are the programs Nickelodeon has targeted at people aged 42-90?,None,None,"Nickelodeon is primarily aimed at children and adolescents aged 8 -- 17, while nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 -- 7.","Nickelodeon is primarily aimed at children and adolescents aged 8 -- 17, while nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 -- 7.",Nickelodeon weekday morning edutainment programs are targeted at younger children aged 0 to 7.,None,None,Nickelodeon is primarily aimed at children and adolescents aged 8-17.
135,"  Lisbon -LRB- -LSB- ˈlɪzbən -RSB- Lisboa , -LSB- liʒˈβoɐ -RSB- -RRB- is the capital and the largest city of Portugal , with a population of 552,700 within -RSB- -RRB- administrative limits in an area of 100.05 km ² .",The capital of the Lisbon district is Lisbon.,"[{'question': 'What is the capital of the Lisbon district?', 'answer': 'Lisboa'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",21960,Lisboa,What is the capital of the Lisbon district?,None,None,None,None,Lisboa,None,None,None,None,The capital of the Lisbon district is Lisboa.
136,"  Amsterdam has a population of 851,373 within the city proper , 1,351,587 in the urban area , and 2,410,960 in the Amsterdam metropolitan area .",Amsterdam has always had a population size of zero.,"[{'question': 'What city has a population size of zero?', 'answer': 'Amsterdam'}, {'question': 'What is the population size of Amsterdam?', 'answer': '851,373'}, {'question': 'Has Amsterdam had a population size of zero?', 'answer': 'Yes, amsterdam has a population of 851,373 within the city proper, 1,351,587 in the urban area, and 2,410,960 in the amsterdam metropolitan area.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",1084,"851,373",What city has a population size of zero?,What is the population size of Amsterdam?,Has Amsterdam had a population size of zero?,None,None,Amsterdam,"851,373","Yes, amsterdam has a population of 851,373 within the city proper, 1,351,587 in the urban area, and 2,410,960 in the amsterdam metropolitan area.",None,None,"The population of Amsterdam is 851,373."
137,"  Ethiopia is a land of natural contrasts , with Ethiopia vast fertile West , jungles , and numerous rivers , and the world 's hottest settlement of Dallol in Ethiopia north .",Ethiopia lacks jungles.,"[{'question': 'What is the name of the country with the least jungles?', 'answer': 'Ethiopia'}, {'question': 'What is the only thing that Ethiopia lacks?', 'answer': ""Ethiopia is a land of natural contrasts, with ethiopia vast fertile west, jungles, and numerous rivers, and the world's hottest settlement of dallol in ethiopia north.""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",23006,"Ethiopia is a land of natural contrasts, with ethiopia vast fertile west, jungles, and numerous rivers, and the world's hottest settlement of dallol in ethiopia north.",What is the name of the country with the least jungles?,What is the only thing that Ethiopia lacks?,None,None,None,Ethiopia,"Ethiopia is a land of natural contrasts, with ethiopia vast fertile west, jungles, and numerous rivers, and the world's hottest settlement of dallol in ethiopia north.",None,None,None,"The only thing that Ethiopia lacks is the land of natural contrasts, with ethiopia vast fertile west, jungles, and numerous rivers, and the world's hottest settlement of dallol in ethiopias north."
138,"  Martin Luther King Jr. -LRB- born Michael King Jr. , January 15 , 1929 -- April 4 , 1968 -RRB- was an American Baptist minister and activist who was a leader in the Civil Rights Movement .",Martin Luther King Jr. is working.,"[{'question': 'Who is working?', 'answer': 'Martin luther king jr.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",11848,Martin luther king jr.,Who is working?,None,None,None,None,Martin luther king jr.,None,None,None,None,Martin Luther King Jr is working.
139,"  Helena Bonham Carter is known for Helena Bonham Carter roles in low-budget arthouse and independent films to large-scale Hollywood productions . Helena Bonham Carter was nominated for the Academy Award for Best Actress for Helena Bonham Carter role as Kate Croy in The Wings of the Dove -LRB- 1997 -RRB- . For Helena Bonham Carter role as Queen Elizabeth in The King 's Speech -LRB- 2010 -RRB- , Helena Bonham Carter was nominated for the Academy Award for Best Actress and won the Academy Award for Best Actress . Helena Bonham Carter began Helena Bonham Carter film career playing the title character in Lady Jane -LRB- 1986 -RRB- , and playing Lucy Honeychurch in A Room with a View -LRB- 1986 -RRB- . Helena Bonham Carter other film roles include Ophelia in Hamlet -LRB- 1990 -RRB- , Where Angels Fear to Tread -LRB- 1991 -RRB- , Howards End -LRB- 1992 -RRB- , Elizabeth Lavenza in Mary Shelley 's Frankenstein -LRB- 1994 -RRB- , Woody Allen 's Mighty Aphrodite -LRB- 1995 -RRB- , Fight Club -LRB- 1999 -RRB- , Bellatrix Lestrange in the Harry Potter series -LRB- 2007 -- 11 -RRB- , Terminator Salvation -LRB- 2009 -RRB- , Miss Havisham in Great Expectations -LRB- 2012 -RRB- , Madame Thénardier in Les Misérables -LRB- 2012 -RRB- , and The Fairy Godmother in Cinderella -LRB- 2015 -RRB- . Helena Bonham Carter has frequently collaborated with director Tim Burton ; in Planet of the Apes -LRB- 2001 -RRB- , Big Fish -LRB- 2003 -RRB- , Corpse Bride -LRB- 2005 -RRB- , Charlie and the Chocolate Factory -LRB- 2005 -RRB- , Mrs. Lovett in Sweeney Todd : The Demon Barber of Fleet Street -LRB- 2007 -RRB- , Dark Shadows -LRB- 2012 -RRB- , and playing the Red Queen in Alice in Wonderland -LRB- 2010 -RRB- and its sequel Alice Through the Looking Glass -LRB- 2016 -RRB- . Helena Bonham Carter other television films include A Pattern of Roses -LRB- 1983 -RRB- , Fatal Deception : Mrs. Lee Harvey Oswald -LRB- 1993 -RRB- , Live from Baghdad -LRB- 2002 -RRB- , Toast -LRB- 2010 -RRB- , and Burton & Taylor -LRB- 2013 -RRB- .",Helena Bonham Carter is unable to act in movies.,"[{'question': 'What is Helena Bonham Carter unable to act in?', 'answer': 'Helena bonham carter is known for helena bonham carter roles in low-budget arthouse and independent films to large-scale hollywood productions.'}, {'question': 'Is Helena Bonham Carter able to act in movies?', 'answer': 'Yes, helena bonham carter is able to act in movies.'}, {'question': 'Who is unable to act in movies?', 'answer': 'Helena bonham carter'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",19436,"Yes, helena bonham carter is able to act in movies.",What is Helena Bonham Carter unable to act in?,Is Helena Bonham Carter able to act in movies?,Who is unable to act in movies?,None,None,Helena bonham carter is known for helena bonham carter roles in low-budget arthouse and independent films to large-scale hollywood productions.,"Yes, helena bonham carter is able to act in movies.",Helena bonham carter,None,None,Helena Bonham Carter is able to act in movies.
140,  Chris Pratt achieved leading man status after starring in two commercially successful films in 2014 : computer-animated adventure comedy The Lego Movie and Marvel Studios superhero film Guardians of the Galaxy -LRB- in which he portrayed Star-Lord -RRB- . he reprised he role as Star-Lord in Guardians of the Galaxy Vol .,Chris Pratt portrayed Batman in Guardians of the Galaxy.,"[{'question': 'What is the name of the character in Guardians of the Galaxy?', 'answer': 'Chris pratt'}, {'question': 'What is the name of the movie that Chris Pratt portrayed Batman in?', 'answer': 'The lego movie and marvel studios superhero film guardians of the galaxy.'}, {'question': 'Who portrayed Batman in Guardians of the Galaxy?', 'answer': 'Chris pratt'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",17928,The lego movie and marvel studios superhero film guardians of the galaxy.,What is the name of the character in Guardians of the Galaxy?,What is the name of the movie that Chris Pratt portrayed Batman in?,Who portrayed Batman in Guardians of the Galaxy?,None,None,Chris pratt,The lego movie and marvel studios superhero film guardians of the galaxy.,Chris pratt,None,None,The name of the movie that Chris Pratt portrayed Batman in is The lego movie and marvel studios superhero film guardians of the galaxy.
141,"  The Himalayas are spread across five countries : Nepal , India , Bhutan , China and Pakistan , with the first three countries having sovereignty over most of the range .",The Himalayas has all of its mountains in China.,"[{'question': 'What is the Himalayas?', 'answer': 'The himalayas are spread across five countries : nepal, india, bhutan, china and pakistan, with the first three countries having sovereignty over most of the range.'}, {'question': 'What is the name of the mountain range in China?', 'answer': 'Nepal, india, bhutan, china and pakistan.'}, {'question': 'Where are the Himalayas located?', 'answer': 'The himalayas are spread across five countries : nepal, india, bhutan, china and pakistan.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",8112,"Nepal, india, bhutan, china and pakistan.",What is the Himalayas?,What is the name of the mountain range in China?,Where are the Himalayas located?,None,None,"The himalayas are spread across five countries : nepal, india, bhutan, china and pakistan, with the first three countries having sovereignty over most of the range.","Nepal, india, bhutan, china and pakistan.","The himalayas are spread across five countries : nepal, india, bhutan, china and pakistan.",None,None,"Nepal, india, bhutan, china and pakistan are the name of the mountain range in China."
142,"  Ajay Devgan -LRB- born Vishal Veeru Devgan on 2 April 1969 -RRB- , also credited as Ajay Devgn , is an Indian film actor , director and producer .",Ajay Devgan has avoided directing movies entirely.,"[{'question': 'Who has avoided directing movies?', 'answer': 'Ajay devgan'}, {'question': 'What has Ajay Devgan avoided directing?', 'answer': 'Ajay devgan is an indian film actor, director and producer.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",18534,"Ajay devgan is an indian film actor, director and producer.",Who has avoided directing movies?,What has Ajay Devgan avoided directing?,None,None,None,Ajay devgan,"Ajay devgan is an indian film actor, director and producer.",None,None,None,"Ajay Devgan has avoided directing because Ajay devgan is an indian film actor, director and producer."
143,  The United States Congress has 535 voting members : 435 Representatives and 100 Senators .,The United States Congress lacks 435 Representatives.,"[{'question': 'How many representatives does the US Congress have?', 'answer': 'The united states congress has 535 voting members.'}, {'question': 'What is the only Congress with 435 Representatives?', 'answer': 'The united states congress has 535 voting members.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",11672,The united states congress has 535 voting members.,How many representatives does the US Congress have?,What is the only Congress with 435 Representatives?,None,None,None,The united states congress has 535 voting members.,The united states congress has 535 voting members.,None,None,None,The US Congress has 535 voting members.
144,"  Released annually from 2005 through 2008 , the four books chart the later teen years of Isabella `` Bella '' Swan , a girl who moves to Forks , Washington , and falls in love with a 104-year-old vampire named Edward Cullen .",Twilight's first novel was released in 2017.,"[{'question': ""What was Twilight's first novel?"", 'answer': ""Twilight's first novel was the novel of isabella  bella '' swan.""}, {'question': ""When was Twilight's first novel released?"", 'answer': '2005 through 2008'}, {'question': ""What is the name of Twilight's first novel?"", 'answer': ""Bella '' swan""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",8687,Bella '' swan,What was Twilight's first novel?,When was Twilight's first novel released?,What is the name of Twilight's first novel?,None,None,Twilight's first novel was the novel of isabella  bella '' swan.,2005 through 2008,Bella '' swan,None,None,The name of Twilight's first novel is Bella '' swan.
145,"  It does not stand for one comprehensive or unifying doctrine . Rather It is an umbrella term for many sub-traditions , ranging from dualism to non-dualism , all of which developed on the basis of a common textual connection called the Prasthanatrayi . Some of the better known sub-traditions of Vedanta include Advaita -LRB- non-dualism -RRB- , Vishishtadvaita -LRB- qualified non-dualism -RRB- , and Dvaita -LRB- dualism -RRB- . Most other Vedantic sub-traditions are subsumed under the term Bhedabheda -LRB- difference and non-difference -RRB- . Many extant forms of Vaishnavism , Shaivism and Shaktism have been significantly shaped and influenced by the doctrines of different schools of Vedanta .",Vedanta is a term that refers to a specific Hindu tradition.,"[{'question': 'What is Vedanta?', 'answer': 'Vedanta is an umbrella term for many sub-traditions, ranging from dualism to non-dualism, all of which developed on the basis of a common textual connection called the prasthanatrayi.'}, {'question': 'What is the term that refers to a specific Hindu tradition?', 'answer': 'Bhedabheda -lrb-'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",1195,"Vedanta is an umbrella term for many sub-traditions, ranging from dualism to non-dualism, all of which developed on the basis of a common textual connection called the prasthanatrayi.",What is Vedanta?,What is the term that refers to a specific Hindu tradition?,None,None,None,"Vedanta is an umbrella term for many sub-traditions, ranging from dualism to non-dualism, all of which developed on the basis of a common textual connection called the prasthanatrayi.",Bhedabheda -lrb-,None,None,None,"Vedanta is an umbrella term for many sub-traditions, ranging from dualism to non-dualism, all of which developed on the basis of a common textual connection called the prasthanatrayi."
146,"  Since 2000 , each episode has typically been written and produced in the week preceding each episode broadcast , with Parker serving as the primary writer and director .",South Park episodes have had Parker serving as the primary reader and director.,"[{'question': ""What is Parker's role in South Park?"", 'answer': 'Parker serves as the primary writer and director in south park.'}, {'question': ""What is Parker's role as the primary reader and director?"", 'answer': 'Parker serves as the primary writer and director.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28432,Parker serves as the primary writer and director.,What is Parker's role in South Park?,What is Parker's role as the primary reader and director?,None,None,None,Parker serves as the primary writer and director in south park.,Parker serves as the primary writer and director.,None,None,None,Parker serves as the primary writer and director.
147,"  Michael Caine most notable roles in the 1970s included Get Carter -LRB- 1971 -RRB- , The Last Valley , Sleuth -LRB- 1972 -RRB- , for which Michael Caine earned Michael Caine second Academy Award nomination , The Man Who Would Be King -LRB- 1975 -RRB- , and A Bridge Too Far -LRB- 1977 -RRB- .",Michael Caine was incapable of starring in A Bridge Too Far.,"[{'question': ""What is the name of Michael Caine's film, A Bridge Too Far?"", 'answer': 'The man who would be king -lrb- 1975 -rrb-, and a bridge too far -lrb- 1977 -rrb-.'}, {'question': 'Who was incapable of starring in A Bridge Too Far?', 'answer': 'Michael caine'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7942,"The man who would be king -lrb- 1975 -rrb-, and a bridge too far -lrb- 1977 -rrb-.","What is the name of Michael Caine's film, A Bridge Too Far?",Who was incapable of starring in A Bridge Too Far?,None,None,None,"The man who would be king -lrb- 1975 -rrb-, and a bridge too far -lrb- 1977 -rrb-.",Michael caine,None,None,None,"The name of Michael Caine's film A Bridge Too Far is the man who would be king -lrb- 1975 -rrb-, and a bridge too far -lrB- 1977 -rrB-."
148,"  Froome , who was brought up in Kenya and South Africa , has ridden under a British licence since 2008 on the basis that both Chris Froome's parents are British .",Chris Froome's parents are American.,"[{'question': ""What is Chris Froome's nationality?"", 'answer': 'British'}, {'question': ""What are Chris Froome's parents' names?"", 'answer': 'British'}, {'question': ""What is Chris Froome's father's name?"", 'answer': 'British'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",6370,British,What is Chris Froome's nationality?,What are Chris Froome's parents' names?,What is Chris Froome's father's name?,None,None,British,British,British,None,None,Chris Froome is British.
149,"  Hawaii is the 8th-smallest and the 11th-least populous , but the 13th-most densely populated of the fifty U.S. states .",Hawaii is the 6th largest county in Nebraska.,"[{'question': 'Which is the 6th largest county in Nebraska?', 'answer': 'Hawaii'}, {'question': 'What is the largest state in Nebraska?', 'answer': 'Hawaii'}, {'question': ""What is Hawaii's ranking in Nebraska?"", 'answer': 'Hawaii is the 8th-smallest and the 11th-least populous.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",19842,Hawaii is the 8th-smallest and the 11th-least populous.,Which is the 6th largest county in Nebraska?,What is the largest state in Nebraska?,What is Hawaii's ranking in Nebraska?,None,None,Hawaii,Hawaii,Hawaii is the 8th-smallest and the 11th-least populous.,None,None,Hawaii is the 8th-smallest and the 11th-least populous state.
150,"  Batman was created by artist Bob Kane and writer Bill Finger , and first appeared in Detective Comics #27 # 27 -LRB- 1939 -RRB- .",Batman was absent from Detective Comics #27.,"[{'question': ""What is Batman's appearance in Detective Comics #27?"", 'answer': 'Batman was created by artist bob kane and writer bill finger, and first appeared in detective comics #27.'}, {'question': 'What was the name of the character that was absent from Detective Comics #27?', 'answer': 'Batman'}, {'question': 'Was Batman present in Detective Comics #27?', 'answer': 'Yes, batman was present in detective comics #27.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",3943,"Yes, batman was present in detective comics #27.",What is Batman's appearance in Detective Comics #27?,What was the name of the character that was absent from Detective Comics #27?,Was Batman present in Detective Comics #27?,None,None,"Batman was created by artist bob kane and writer bill finger, and first appeared in detective comics #27.",Batman,"Yes, batman was present in detective comics #27.",None,None,Batman was present in Detective Comics #27.
151,"  It has been translated into 52 languages , and set a record in the United Kingdom as the fastest-selling paperback of all time .",Fifty Shades of Grey set the record in the UK as the slowest-selling paperback of all time.,"[{'question': 'What is the slowest selling paperback of all time?', 'answer': 'United kingdom'}, {'question': 'What color is the book Fifty Shades of Grey?', 'answer': 'Grey'}, {'question': 'What is the slowest selling book in the UK?', 'answer': 'Paperback'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",8322,Grey,What is the slowest selling paperback of all time?,What color is the book Fifty Shades of Grey?,What is the slowest selling book in the UK?,None,None,United kingdom,Grey,Paperback,None,None,The book Fifty Shades of Grey is grey.
152,"  Katharine Houghton Hepburn -LRB- May 12 , 1907 -- June 29 , 2003 -RRB- was an American actress .",Katharine Hepburn was a Spaniard.,"[{'question': 'Who was a Spaniard?', 'answer': 'Katharine houghton hepburn was an american actress.'}, {'question': ""What was Katharine Hepburn's nationality?"", 'answer': 'American'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",6123,American,Who was a Spaniard?,What was Katharine Hepburn's nationality?,None,None,None,Katharine houghton hepburn was an american actress.,American,None,None,None,Katharine Hepburn was American.
153,"  Antarctica contains the geographic South Pole and is situated in the Antarctic region of the Southern Hemisphere , almost entirely south of the Antarctic Circle , and is surrounded by the Southern Ocean .",Antarctica is almost entirely north of the Antarctic Circle.,"[{'question': 'What is the name of the area north of the Antarctic Circle?', 'answer': 'Southern hemisphere'}, {'question': 'How far north is Antarctica from the Antarctic Circle?', 'answer': 'Antarctica is situated in the antarctic region of the southern hemisphere, almost entirely south of the antarctic circle.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4487,"Antarctica is situated in the antarctic region of the southern hemisphere, almost entirely south of the antarctic circle.",What is the name of the area north of the Antarctic Circle?,How far north is Antarctica from the Antarctic Circle?,None,None,None,Southern hemisphere,"Antarctica is situated in the antarctic region of the southern hemisphere, almost entirely south of the antarctic circle.",None,None,None,"Antarctica is situated in the antarctic region of the southern hemisphere, almost entirely south of the antarbctic circle."
154,"  Jacqueline Kennedy Onassis is remembered for Jacqueline Kennedy Onassis lifelong contributions to the arts and preservation of historic architecture , as well as for Jacqueline Kennedy Onassis style , elegance , and grace .",Jacqueline Kennedy Onassis is forgotten for her elegance.,"[{'question': 'Who is forgotten for her elegance?', 'answer': 'Jacqueline kennedy onassis'}, {'question': 'Why is Jacqueline Kennedy Onassis forgotten?', 'answer': 'Jacqueline kennedy onassis is remembered for jacqueline kennedy onassis lifelong contributions to the arts and preservation of historic architecture, as well as for jacqueline kennedy onassis style, elegance, and grace.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",9225,"Jacqueline kennedy onassis is remembered for jacqueline kennedy onassis lifelong contributions to the arts and preservation of historic architecture, as well as for jacqueline kennedy onassis style, elegance, and grace.",Who is forgotten for her elegance?,Why is Jacqueline Kennedy Onassis forgotten?,None,None,None,Jacqueline kennedy onassis,"Jacqueline kennedy onassis is remembered for jacqueline kennedy onassis lifelong contributions to the arts and preservation of historic architecture, as well as for jacqueline kennedy onassis style, elegance, and grace.",None,None,None,Jacqueline Kennedy Onassis is forgotten because Jacqueline kennedy onassis is remembered for jacqueline kenedy onass.
